puuid,region,rank
wRJDwB10BiOspT1VemsuygjXkTmhXxeMEy_YSY_prH2jXKXFETkY4msaZdBogsDKCgXT1AzTyDE1Ng,euw1,SILVER
SPvmBkmSo042E4EBYmAxeAV3DCMxi4wrK2BqP0bmmjoFr4X5MghVgTNiu_6G8degmOpkpkKcYg-hFA,euw1,SILVER
Lohg6lGnCWTzBT89T1Z0r2oErCTM1fQp7BVRO8JzZ26R7K54aaz8q2yDihcaSPyOSY3L3pl0agOAfQ,euw1,SILVER
3V6B8XLxxVDtq31K4v_9K5wJkV03muiSWuM-BOmjzl7tCU9Z_QnnJax8UOuts8Rcbg7wqikQh-f_Yw,euw1,SILVER
3a4hizbLHU4FW5Hzr2UGKLy3M8K2O9u2PeWXLjakG5p2XmO4B62NGmCxJVyBxYlq1x5wJSVwPXF3cg,euw1,SILVER
Aglz5uxep-rfFI9e9lu1-6SWL8LKCkTHKhrTF7_6VVYYhZjXxv5wXDU-I-02-kMxVnCITRK1HXn8kA,euw1,SILVER
y_roqlbypDG7i3L6qLlyPAabnD87kAVoxUfNS-mboH_0kyoyfQKRJazqTzAJOI4qqdEn2JIygOnaZg,euw1,SILVER
CVL22DI-cQi3dAt9E-1GShKK2JzJMVhNJNZGnREGqzQ3n0JPqi2d18Pfv0eWciSD0T67dR60H6TL4w,euw1,SILVER
dhNtGWIOG_Nk8kBfrQGEv-Oj1k3vbW6fSXTtMnj9UL_h5p0yiM9KP4bFD134k2QLQ-4qcib928pbdg,euw1,SILVER
zpfABPPZhFjlHkW9aAMIqoEk9xLlNCm5k67_WJxAtFC3DP8YjMPVvhULHoMfGVuyv8rho1yHbRYS-Q,euw1,SILVER
Fv7bCDEU18Sg9f_Yz39TO53TNwDSi0qJ9FlbWS6LENQpQQKxJCDh7sEjL9aKRRupMHteMc_mBSA4vQ,euw1,SILVER
FmjMaaTxiLWcb5gnkpbdqnp3Lc1MZiwvMJKXShuTJbH9kc1Y4b40-_02Sey_gP9iBw9hyPrDRHtAVw,euw1,SILVER
rVF7F6zNO0sQXituNIgf1P1HOa5bY5Un4be9Ip9qEgUDWGjcAwkNj7WoHEz1UZkbKTFuaEbV0diODw,euw1,SILVER
H4xrxHheBa8nI7Gs-AYTEQ8TntQRk0ddlPnvTWYbAAMILons_rHD3adT5_w4kNFi6JvPFj2zCDxPyQ,euw1,SILVER
MHVeXtLzX0Qg2EgqeXtbQgOc5mo7zn_6yPzQSHhm_1wi-HbxXiKyCRnSCOMSjtW0CJ--8EnQlgR8Yw,euw1,SILVER
0t2WNnANhYfg9klvur0aNaxI4JevQNzdD7NIFEVEw4wykM1RZvTu3wGdqyOjo3lQ_7kwO3SedBX4SA,euw1,SILVER
-iasIKlbyhLTW7_-AXBJj34dOuAFUBfbUAPsL7hNDoHuAP9bZYFBuewIpPFFZZJm2Lj3tzab5agCug,euw1,SILVER
RK12vZetFaNbVAFJ-aL12Nshw3hiLQrucYSvSv00rdUtr2BZRINtqhK5FliYJcTHBTSAg82HHUIkkA,euw1,SILVER
QLYJvQTpOX8fr4AncE-mPwwo0-L5p2MVTb2VRWPtaJySy3AmumIpVfFDub8rkpsq1AGFcckfJmg4zw,euw1,SILVER
i8xQLZZaqwU9FQtS2fv6MOBm9BhwhpdtGnEDxpy_v7OJpcwrFeiWucJ0F7flKUkzW-tRA8EHh7ximQ,euw1,SILVER
VebddloDvVbjsRmizYWfbGDvJVb7UyQNzRZyN71ZEUTfJmLjc4sTeMkaTTchC6S99FR9X2-wueopLQ,euw1,SILVER
nsbRazQlKJxLjUEBzibbyxNjl35KFM3eaYC8rcK_q4td49YGs4i5gyS_ls5kr96lnEvwfcgiO9rxVg,euw1,SILVER
EkMSUAbcEteNaf6nN336TGDY-PLgkuw2Im9xLfOWBV94d0z0XYN0-RwjGjgv31OFdM6LLlQ7jdGoUg,euw1,SILVER
oLpyhob7NMzKu-l7Mp1xDpFdMv9CSVQBeL8hwDi0nXLFSulxoFNA61N9nOp1vOkn6B_yd7veSq0Ppw,euw1,SILVER
o4HZ-92kkAxjyNoweEll0eJYtX6T9mJT39y77EuRd5D7wxLve2KhsiG608pGqpF_UwJWvvJHI35Ltw,euw1,SILVER
R5pv9k1bs6oRtlC-SOWkGppxo4NwzJ0AuqovFHnZkaIcjI0EpnMorzmp4xbmEjKSrqrtMq9_2juszA,euw1,SILVER
mbSQX9miliN9HXwTwWyjP-_ScCcdjbMeIqA3r5p3BkVqphx0fBPuZwvfpOVLWmgYIDxZZVH3t-iO-w,euw1,SILVER
I_A081_aRDnA6lYygg3nrGQYzJkWfDRU4Uapjbvcj75dDtQOrVAdXhhnqiPWBgZJhVfOnpQ5jxQmFg,euw1,SILVER
rBigZ1aX9B6VbVOGG0DtDGFQb2T3MXP7_RhwKVdxGwTwD1QluWDGh5vYxZpE9JhJnMFQzQpbtuBWnQ,euw1,SILVER
Wq8mOkcogOnjnIpzG9KINJGnnD4dL3hA0ORcRbq7a6QbjsaX039Vpm_sQSxSebqrJ2GDR8TEodr7tg,euw1,SILVER
KybYcTVPNok-OmoXKjFuO0oI5Gz1bDcfvEYG3C0wz92nX8GVq8B9zXrR4FngOCb3d6w8fsHBmiD52w,euw1,SILVER
vvzXH99lgdmiKIwMpjNTMB0hwvXeVMVPAcEVAqXsT-uxf3noEaSEL-nvjj-YIqBM6j3HRU1drsst4A,euw1,SILVER
V16O0FBWXkrhs11dnzK3SaCD6U75oXLkx1xzWWZcCAlxNiqZCmSxFBuNJT1uRWtVvfx8J9hfwtgqAQ,euw1,SILVER
UUnJdpprV9Ey3pVr4HDw-8Z7a2GnohYQIjFuwy8a_3dgmmVEnyB610WIk-C6UCAGrBlGz_NmaJaCSw,euw1,SILVER
XHopbn1adiJ8Hm6e2LJ8puABOYpFT57ugfPQnPt6FdZO9dJp4O4u9DPq_Yt3Dt8dUQ7h-pRnUDjXGw,euw1,SILVER
Yw_GhqR-MHva3Ifiz1LeWa07F66KN1WUmoBF5RvdstcxmCHJaYnv-DIO8j5JzV52aSlGQpAszifQug,euw1,SILVER
Iju_TcRESgJ7Ze4NkSJgcnTXshbSP1LlQEuRiXX1PHqRMQRu5A02SFBximju3MavqGRioA1Ut7g_Pw,euw1,SILVER
cKiXvdk57N_QTrMSmT3q07Hv2pPeoPDh1mz7UyvSsSP8alZ-gnN9hGvNoFGnsxQLR-86RUqRZ9kP_A,euw1,SILVER
NKQ1HYuNk4-T_X97-KnmIfLWYLCBfTRgzHhMraZ-rWpBm_frm77nWffuhy-IERIXTv53gKNcu7f5AA,euw1,SILVER
Z6HMH7uGD74aTZqOMy1lAL1G5Vno72Z7XYWUOb9jXuZrNaMSTzTrhrrNIeymKIvtHI-wBosAiwfxFw,euw1,SILVER
YvcBHjbrL6SXzxperDOOBtxOScZDyojGdfI9cb6b0UsjU-vXomVJAv6t83AIjFbsWHWxzcVc6M3LQw,euw1,SILVER
yugS4Q7_sGHqanvZwfXG1SEP9ks9OUXWMopnfqQE11Jw2cbbpEzJZP6E1nF0r4bRPnOl186mqlhjXg,euw1,SILVER
grAmIHjmZgj8c3004FCU0YTOrwpvXaoyP3Bt_IgEX5IQjbsTmpDCXgSN9sIfbMxDJMCzob8V6Dyq7w,euw1,SILVER
5zliOg9gVZFV1RpVZS5j9D8dYoHTiRv5CMOl2KaJmg2I5mhZiGZowC4mFhyA5uM_ThKg-4IfnSd1bQ,euw1,SILVER
U7GxZIEF3mgN4JG0tjLjzXa8m8LFkPwpk0D4SLu6c2Iwn1JvqJquWuizk6L6zEDmmjhGBQJgtgTnAw,euw1,SILVER
WXJM681d4EWvGbUwqdUxcJC-rSZ78H9Gf4BehqyS5nJ7kxUtRKyfHlHGIknqnmgput45K_1uIOzboA,euw1,SILVER
XnG5ec_fq-8xAltYv1qa6Gr3uGIEbPpASDee9cEQPehMsxZ5_GFVJxZawpEON4hSOnQ3DCUGe5BiUg,euw1,SILVER
tU2PJTJLep-md_amd6H7QoZUVhljrCUWhxay_OhR5fRE0cCVUQEeSXoA3uXsJ7t0ZlGPAQcF-AeOgw,euw1,SILVER
MXZS7doVFCDMazAw44TL5PZcn6DOwY0k1qK6KDLxhnEgQDTjo80sG_zgmUClrnuVXQdxqe5jou18CA,euw1,SILVER
UFa9cwKxPm-4QCgRqhm1-D2voY-iJryhpikLEgXf7gu6EfQaz1h7Q9Dm5q-OiGScGEAD4JDOGXQH0A,euw1,SILVER
g9hfFfa02rI2p5hJYo1SB_MeTqbP_P6o574mq-_uCLMPVSScooUNBz4qejm4dy3eQmZKAIEhxZgp7A,euw1,SILVER
989_UmlBcckFUFquCFvFT7wYvWtutr2Ti8V1WZD6uSimO41Q3wBx6a_4EQuJqfQKc6Vn99jSwsHM1A,euw1,SILVER
iTP11dHzNsDohHmOj5FFWbck4UloF5AnOWjAzMf1Qsmz_TYB78CZZLJsmvB3K5kP7j3cX3VYbeT-Nw,euw1,SILVER
CAqIdyO_8_nkgGa3MuKdkulIt0kVNn-sAx6tDdFoq7I-uqUHpFf0LruwiG8ekPLnR_BP3y-CFapiWg,euw1,SILVER
mnp9IxScyXRaI4yDjQSc7L0qhhx6S0wKILvE6QyCDpwrFX0gQ2GyRSOikCqJq-1Cs3ki2RSQOEvKfQ,euw1,SILVER
n5AWj4IKOl7pyP8ggGTgXhVCg4fyF8PiKj4jxhwmVpp7yrdB67F7LAeiYPayvCXjG8GLyxi96SBvNA,euw1,SILVER
AWR9gVy_k0rLMMEsYGbvsQH_j7PZhe20WJkh_zbpFYFYlQD-94eryTB7QzzM0kttgpKqiB5QllfpcQ,euw1,SILVER
xowt9ni5Yl20gDJ8qV_XU-FNR9qZQKqZMI-vl79n_UM79AK71eVNtMvc_V4m8GSd9w-Xmpvz-g_iMg,euw1,SILVER
WzYdLR9CjVpsRsp1Ln0HnyqP0ophjPFkp57p6q_31SqyfrQeJk3sP1nfwDAK3VFhU0sh42RxA8lg5g,euw1,SILVER
w1Dbh68WIIA2Y9mKovw6dUi8akoDXCbL5epRMsLKndhp1pQhsyp6dN0CJG8FaQjt5yHNfUeBcNfD_Q,euw1,SILVER
7juiNRygmJf77w71KNcIYI2KbBuNCe_cS0ilJG7drRx_rRBUJHYJH1wF0rsW8WPMPz8fBJwJOibohg,euw1,SILVER
_dzOGMWdAY7WYqI6KPXhlv90aokIFUXB9GH0qXDPrIvD2fPx7HMGhUfiueA8HBKbKMWOHZKhCS5kTw,euw1,SILVER
ObSLkwt4pE7_5QLokiH8FqwIfsVHOj7jclRc0HTc-xUrNmwPJ82c3ZWCRfVhs-J1yFmJvfOfM81dKA,euw1,SILVER
dQYgKFb9LqNw-SEYwNBhgveLwmMjynjW25rBGdavjHwBUfYwH4Ww5i0qa9kyY1bgUZt7XEjY_xPoow,euw1,SILVER
oeeesNMsCOD4gdpuL1fS0B3Iy0sq4xcxSV19O-o9VXUbRSJ59wndvdlGUU4BRon6LSRQIGHyBx7H-g,euw1,SILVER
0SLSLeF7UDoMZZl7h_zCVKM7qRdfrIFL-tgrewFiKSG9ZbvapivQ-kjriKI-B4NZeHzPKdYslmmU3w,euw1,SILVER
4ZDtAReKQiRGiGDIcS3RPKQBsFd8p5sjXDjtOhHip4iLsBEvCvw3hxZTZaLJHUNcdd0SVIm5QBaDsA,euw1,SILVER
aAuPUuxa8EETHwgvPh1dpS11QcXZROgf4qKLoUac6PnJoUKIqio0Fb3cSkt_-TOZN-5l8Jq_Sjagmg,euw1,SILVER
YwVNIzVXe28MJKh-L6RFLVtm2gBYjfaQHr5znPnW2rxWZ8k1QEVYGMVt3gVzOi0BfR-QldUaUnkxoQ,euw1,SILVER
YBLX5X_SaONqS4-Ip3xGBzx4IKua5QvDIM2sN_1-G0BBxKkPZCiyOvAwNJ6MCgTU01LheRYJjJIonA,euw1,SILVER
e2yc00fhj0Q6DBT5QBH7KTmXpelS06dwqNAc47VgqShTPW-l_P0XqDELrJMHBiqlKQvWF6Nm_AYHhg,euw1,SILVER
KXZ_1e-lOWbMxSFzTZmvu7CBY7D_k2yuRRhQD99pevfU5uXwT_3AFnQz5uALOVpjyyaLXGKfA1qmDg,euw1,SILVER
D9JgmnSvjGeMqHWtPRlvdr_Gj6akE8qlVxxrGKJm9R-9HmIX8ByCHPAYtY-jLbfCvPb68EuBMY_LGg,euw1,SILVER
Li1yjfplC0f5StmckP6BUDVScP9YgmwKUq0GDp6DKFBTNTXNWpSX9Yhii7bYl-gnUy9CRNRtC95qgQ,euw1,SILVER
Kf8hY8l6Nkoc_1ggW3IZbC7pUZqQV0WhU-AkxNL08cd1lZR1R6OCXmYzHkulyEyPiDeuBwdWlVZkhw,euw1,SILVER
NDuEKc9Ygg3gcKsIi3MpULQTNODZcmVV2U3EeW_3k8f0vYaKkInrMIJOzFz1aV9m1F4-ZoxvIlOJXA,euw1,SILVER
DjitYAPzdxzjhoSGpfdjqgyllV76ZMpley11RDEJftBkNOxJlC6gYovN9IkJtCHQhjMurNzFoAAA2Q,euw1,SILVER
l8yGswAHiCyf3shlpCnDqnwFhPMIc2PsXdYt4Kl-8Nd6ZYMHHaoLefm4pLPuVEE6Ez_IjevQo7anOw,euw1,SILVER
euYO5bZtXJ-4FFNnXzh2L6L73u0GXwbzwR8la_MWC1AVvPjjYw50sQrSwx8zKtKzc0nJHnDbe8YuMw,euw1,SILVER
XdxDlicNXQoBaAoKP_URE6OrnfSmHpCO8hPKMpUiuNhXXuWudkugdEe7RHMaN9BAghTUO2F8s-qLlA,euw1,SILVER
eqpTcZGhoEshnkl8aIrQaIynsGhMNryc-KcMCtu3qWTzseWuQD1SQ6_CWqzPoEgpij-sOzdE8fXV1Q,euw1,SILVER
5lj9-Vi0K8LDDUaN_DYiAZ-UYAldxr98IJzJHodHKK5L2_plR6R3nXjes6abpOVFsN5OX_dwnti5wA,euw1,SILVER
apu6e-j_ILWn00nphbOGb5Bq5LmepXJlRr_krKOXa16ZmJ50iS49q9YKgGqsAdu4zdKCliV3h2e4lw,euw1,SILVER
rzGqilVrlxafHFSK1L8yZh7SnvHGRPUX8RamOInAoF5VYuZjSXQ8e1QUI8UtZlqZKJfP1hl4g4nTkA,euw1,SILVER
-OIn5QRLKFMh-IgCOpeGA-UbItnXXjLV9c5a-tTOGAant1qed_MozfaNbhYtH8NuVS3F6ZmZR2bHHQ,euw1,SILVER
4YGCr1f3XBoVbxtkCMLwmn2DCYnc1a5GqCGsGExtF8Nj8gtlf4W9rxinwow2lACWYYA_pjtrPazckA,euw1,SILVER
9kMjJ8MnfPIF-daFbJxbU-SRWPuos4UoWZsvlMoRN2_QChGzxYSedzw6A_f6SNZ-_ayJm_1pCcFEJg,euw1,SILVER
VclL48kvQKdvNq1FEf95LE6Z_zFtnNgyb4WolnJtX7ml0HPHF4xzOBcFssfJB1iLR5NdHt6MAPSmUQ,euw1,SILVER
SNA9eOEsFYSceRT7FGqFqHEVHQSkc4kip-EN23n3DmyTgTK3739i3cji3X86hy6Av1VGCDVzELQBxA,euw1,SILVER
Xkt01rhMHHTmHNG6m0PUtZdK5ejejyF4KtLFluPDfj5afjM_29fBMvNpFSFKvuXr59xESsFpRmio6g,euw1,SILVER
nfZo76A6oe7dIL6Ln17pcLT_gHoPDv45xsMKrUi-tPeYT9NJiL79Kl_dT4KJUBnruF1X6UXH05dZjw,euw1,SILVER
jhCb0pCBQa5xsBN2uTy-VROoSp9oNVrGNePD2AJBgmQfbzZQ7mbOi1qOY62FNgs2EGw7aAQ2bHnE5A,euw1,SILVER
ml7hixTobOsjDUGAzc2sR3YsYR0uK3z8uY-ZrM7t3-W_6xMaPn1EqMZfd7Xa13PBGZxBVYgNhDBfgA,euw1,SILVER
WTUzKkcX-rxDtvROQxZhhpS_rCXqT3zBlmHAXg0VCl2HonXtlu-h8V_1bGfgx2X77VUMCJIOHim_ow,euw1,SILVER
ce0FVs7aBbQA6PHxbkSws7wGM-x4Q2BeLBj2ZiW8qfdwgjN-6eUBqQB2pzz9WOMzEZoTuQpxwE_J9Q,euw1,SILVER
Pp-X4-6q1S2zgc3P9yTn_sEHkk7_XKfwfdsmVwac9vE-nA2_qFJbj-NB_RosY6f3H7j5C_XrgO36hg,euw1,SILVER
bbn3kw_Qks3GvoATwo5GI3VOU4bNWdvB75Lt2LBMAoEq7T0nLOWi6VrvFucK5MUCNBDNXu6SiRQYrw,euw1,SILVER
ffWbhtUlnVflpY0B7HfIcZjIzgb4JdcufZo5DW6P-7Gi2URkRbjHTMmruY8m5mc46fae-sWfIkUoiw,euw1,SILVER
sUa5SsLHy2dOhihyAQnVKj6v2xaKycRxS4voTNvqrRrmEk5f-C18DPzanhhlCw_OyxLa9ycosRvgcg,euw1,SILVER
8siFiGOzDF8VeQGsk2nuIxHKbIoA6ZVA3Hi2CHDYz92VszgO1DNHcsGfhgCwXeriVC1INdzrIzaTnw,euw1,SILVER
PEUY52TGH_6praK_NhLb-kzEYY2f-3NM8ag_yyt3cTCaybwSZBSdNsx0WaqjHNaiV7fREAMAi_dJaA,euw1,SILVER
HbvYJUvOvUpbi9qjJhABdorZtPb3m2wFgai2pD7g8ePuZhByigBWSDBJlrzLgGNef0swlGlM4cS1WQ,euw1,SILVER
W3AcZ2WTVz6BZs7cEGihy_mkLPLMOa3xwz1_ozY2HEATLrm7KMi-sX2o2rDxWE3WDKgOcpD_9iVhyg,euw1,SILVER
c2JV4wHZ0489Vmj3WfUdTTvIuXRxvyGzM7d7UHTeY337oqRfIm_wvmXJ1Hc689Uyjbsd2rev7PQnNQ,euw1,SILVER
digUryifHrXBsE9QgUFLKY_SPvyXkGv8MjZrwvgi2CdUVXa2jhpde5BTcyOGzsJf7DyDIu4xsx1s_Q,euw1,SILVER
moxYqROmuBgJLFkMfbUB52fXyShGetvJCxvpL3akD0I60usovEFyp0dyViySVwHSzy3Ck7bG7wVEmA,euw1,SILVER
jUA13wLEeHLlKrCR0QhgmCgBSgcLfDaI1cX3WV5NNOfOp0NMJLEwzRK_n53LNYWbRee-qst5GUgfLg,euw1,SILVER
I0fWCmq68j2ngq6u1V9K2omTZQMIiLMeQIu1WND9dweSZjP_BFbFAlKT3KnjylJCET-p29Yo6o7s0g,euw1,SILVER
4yqPnykcDbpHhjaYFx53_spilpE8EqHwtIUmT--8I-Wwli1HNvnYCzB4AiyWmnGF6tvAgcK0WoncMw,euw1,SILVER
0lk0E34snRA6170anei0To4qfb44KQYs6-51ygsTs4tTZ_CK9K1CRyc3UFnMDO5MkGg-ataePn1cfg,euw1,SILVER
1SG-WIqKXAcf8tPCZfnoDGAWWrSGQXDgJu8W79HxDNCHefMZhjjVDYy1WOU8TPxUiF9a3URyf11d1A,euw1,SILVER
_RB2tJ1YEIIk-mVdkt7OpkdoyV1E_SZf0ouOa0eoIxsbXh3bXLgJRrCsf8sFmhip8Hz4ZoQbwRtxag,euw1,SILVER
0OYokGHj0zgihAnUQWTXe1GaaaZYWEpso_IyTZC7Ds6_b4akLSbxFyKNxnMw-flQ5yTXM574drEShw,euw1,SILVER
un90DEgzkQtdrcZgDNS-GE54GmwcrYxVaKmeNw8C7IN3rWDXYyqlDmotnnH72y9ivynn2VsxRQmP8w,euw1,SILVER
olazaam7ob1aTtULRDls2TfLe3uq4zZbX6h8m0EVGM-uVHaRtOHsX5i_7U_UKDCEuBwHckbYuoR8HQ,euw1,SILVER
duxQega_TRnDel9OgeJwYSoQ4cZr6hF3exDR8HLWOSQGpcCZ7D8vyvP51NnRuNNQ_D9ZdBd_6bRxpA,euw1,SILVER
MwOi7mrreCnSgDNacNkxizXs5RrZkHmju4fqcbK0z7RrKxQgdjd3NTCkYmjyqolD_YrtlATI3SZIng,euw1,SILVER
IViQFJv4h9XuaG4BnLTmH4E9Xg1ihBT-PyD4-n8e4iOJxpJAibMqH0lu335KE85MNtzFd0OnQX5Rbg,euw1,SILVER
Wv5XMujGzW6C-h5wRkIuVygX1IS2bQJVJETO9gm2LjblMsqW4S_6jomAj8H5Xd4Ae8sIZf-BilGZog,euw1,SILVER
oIxJ3JvOyKDGayA-MQ4C5Rp7YYnkKPvmZ3gw4qJEpQmPFKWUZPzbglZDrK83fCM2YKZ3CH-NcLOSMg,euw1,SILVER
GGrN620qG0O4W3QiH2oXJEvmPrESEHlQhYKkSINoWHBIURHkJUbQiQeze3jmLU2kXteINNYXRi2AHA,euw1,SILVER
v0vaOnmDpJCadqCncavMetrt3xBroOdhNOJaqe4e49WnUYfeFgCGeyrinUwl5lWLjKhq1s-8VkgpVA,euw1,SILVER
J59ZDsL0vZ0j4Olxyv3vZBVIt57N09xz0YdE2nAnkFQjAMS1ai1KQDLnb2aD2_SSWvXf8dyWYKvjhQ,euw1,SILVER
s5i5Y7HXt7YwgkOvq7oo2hEiZ9nlFhTqI7JO3-c9ZBlb19N3i1r-nJFOltHH_SXXQK8-UB3_QOMn-A,euw1,SILVER
YwSP4-voUT7Sum4_klU8DO0V2EbMjstg_SCG4G35BXpeVYR5DYiIJzdqZkZ_3G6gHzYVISkrOJLchg,euw1,SILVER
BCqSTSssBBQUhT-2yAeL0RiQsolDWXuWBTrvab9Vt4ilzTwBjCbXb2QJBWe36Qdvuo42chQSN1A1TA,euw1,SILVER
Y4MsTURlekmHqdxXVmDVG-rrJ290Iy-sCmlKtF_Ks_9EOW0snXchBAa_fd4GHBvlOkCFchZBSqCz0w,euw1,SILVER
Rv9ybSm1tCZJDLz-f-khlJEj-xtMJRqjEyGhDJStaNHkHI46aar_grj1g5Cy1TfJd0pvY9KdK7WkhA,euw1,SILVER
GoMy_A3_nSZirXy-8vjQgxtQHLos0dZIhAiwjWUv9vnKPEUV9eD522q_b1g9AGH1KI42Uw95QUIMug,euw1,SILVER
JornobHaXT5DFzBrXEFnHOPgFwCvsIdWtx0p_AumdzWwimHUP49Yzr7oR3TW0B8QtZCykSD8izYnAg,euw1,SILVER
m1GtepxON8qMFkQ65M5qwEC7Mt5C4tbJAHMux0S_sIZUOduIK8GvjQWPJBEZBWAYq_Pxu4EqhOY8ow,euw1,SILVER
TgOexGhv6gb-IIeuqhVCHH3uWFMNdnueJUSNpO67uE0TGKLaSPjcBdhXtOT2ZZawBUYOSUdQHg5Muw,euw1,SILVER
UpyjCBSCzey98IEKRe0rRhHNcxYmszJn-T9Kb9ntia-bFUgpkUSVTAkTOxN7jHl4_lBbqLW45bUX_g,euw1,SILVER
YhR1QFm8veZ0n7hDVjuFvawgnRBuI1MsG67M987xJYosUNeaYRVeElny2tNrtE9t0Z5AlHlL8d1l9A,euw1,SILVER
d9PlCv5gqAcxNUd7Z6JOjh3b0YAXvWHlxaEYRyxCR-1ZhPUym2nZE6Tg44haoJBnBMWw9-TTE0mxwg,euw1,SILVER
gnuUsMEilsnGKcTyKlIwEM6xcwwXI1TdluWS9qjMjD_knzDdBqetEDpnrZiJNy1q3rcKMADu7JPfqA,euw1,SILVER
RG0Pmy4SA8toAky5XKz3w0w3gHjtKfsghM3w7tdxpihEgp41Q1BLao74xc78Wo2FGrhwDOEnyg4R6w,euw1,SILVER
KsRXfMubuKG_3whVPiJ25RTY4ejehbWo0bD6anXrCK7G2dW_w94k7wOM5GiAMJIv-nrBk1uagqzSZg,euw1,SILVER
Hh6bgAgUmm0vJnoHcOSyhVHdtfgEBm2TWADtwSXhLwVu-trhLkjAZCQNfjmiS2zEfyzbgznIlsmgIQ,euw1,SILVER
IIjUoQdE-yLYkhnbU8ooMNxQtehV6yUce4su15WrF9ApfePcfO2dLA6KY1RufiB0_4w2_scr9SWHtA,euw1,SILVER
FJpy7kfuYSAjJXSw2u4rQj-5eIRAARvPpFa1DiTelUylXWX9QCTPs6DSnnbiQMxPwOj5qFOz5a202w,euw1,SILVER
4dnylQxXCMBv9gDdfLa0jPNUzC_b_6vvxrBe1f37ojtBHuIoUOS9JfK3qQmorFl3MQQv8vwMI9Q_yA,euw1,SILVER
_oxHzdwqHoYYtiunxHyGh5PMoOVqgujaXtkNcUqLXAckfZHuodyS-bLnDuZes0gE9vrmyVbVXLNvNQ,euw1,SILVER
Yf962PpLBsX4Qyqwc7XP61jRU_1FxCKcpxpkx_Av2wkGI-2dCe4A4SHzxCiM5FnV3Nvbi6QcNW87jQ,euw1,SILVER
EKdbEelkzgX5qkjtvnZftt6pu99d3u54vcLfaUGbhmaAqqtlDfWDcj6NK6DmxgVkel-G5C0d3XXn4w,euw1,SILVER
pPVBCr3mFJF09whAFYnpSZauY6ZslxEjGGVfV743EatIgTRqBURvvAkZ24Zs3eu9pJsx1thCCRukpg,euw1,SILVER
329Cmr2mV3eLUwQVrw3mgC91xBsQ-V6vantmaHtJPmVpn9tWjN87x5BRCPdZtOuDVghjCYsTe5_Cew,euw1,SILVER
gQM0O0WM0qYM7O0bBWGnX3Wr_BX7erK4b7OmmyvJNnXvFrSrla2fp98mgDjySlO4JG5KiGA9ag3C8w,euw1,SILVER
Gl9ZyrtuCqMnoqx1iOgj-oq5pUmzeM8QoSTkgUa-yYfWhuKycRowqfMztmF7cwiBo53fIR00zIQOsw,euw1,SILVER
AKVIp6mAKnLZKhTSe0tsJHLnwvOEpxjrJlp8tgKCMo5QPqGqCKSxIHajd9GmjPBj9wluo5JQwwh0eg,euw1,SILVER
4FbvywDo9RLqlr3qtMsZOj4kPfJvMfcLvl8_g5Qh0KMHQpnmY0ujBKR4vDcSaUYVui1Cds_3gTMSow,euw1,SILVER
40ZliZST7OuASRVLCBeW6cxw-04RYe7i9nf-9wALgQwqvzRd5DG1dR1bAbrBUjTSxGsdYEb4-bWPgw,euw1,SILVER
ljuQ-_ZHXTbIGn6Gu1kOo73GsQnmxQLh-DFf8FHCs8Lg3LTd6-jC-D91woUJsDXQOs2Vcgvr4bgfdA,euw1,SILVER
82qMwjjNaNvg29toiKaf48h9vXJ8ATvZS_buT5ix6RCmT1QyAgNQt9Zom-5y3j_4pioCBdzAj-TvEw,euw1,SILVER
lwSy1WVusRqxmedfWNu-XRwaiAk_AP8SjdTVVVkngduTNMU57xlyKjUxxwqTsp6QC4E8uphhNpSXkw,euw1,SILVER
gYERMCN-oLVYUL5_sdWmC8Rm4PFA_xJueYRGql3r6fDFCyEhZNxAUclgPDPGlpWXg7upIH0-T46njQ,euw1,SILVER
GjZ1bEtWyLt0gxhrk1jCnAoTEKpsKv0CU-E5qbzbSEm60XkjmVabF9QWL_RHUllNOvkKJmQJOBS9RQ,euw1,SILVER
9rJGBOc_06ahQ2ZRLCH3FQD4v6btS6NxGApXR5RUFTfmIndHHy8Hrh9FahdM4nbXjrxfEwGiFcvYNA,euw1,SILVER
w13HaUgMX2uFljAfTnLnhSb6e-0KaaJaCXITgex9eRfzr6a8F5RnutlfzWVG2u9PJHjRPK0dw_Egew,euw1,SILVER
z2RMjURRXYy1LA-tjTTItoZm-bDaq5Fvx_vNMD8jDpjXqKBjan2Qu_N-NO_Hm0ykIdhQNMGqwsrCOQ,euw1,SILVER
VXMm8i-ERiij__PoCehjuG_Zxh9zdXHYWmz4MZeLkbXJDS2u4k0WodKZS4cfQMlDTQ6zVYfn2KU-lA,euw1,SILVER
qw-4T_eePeWJZZ6pmdryG8HYU94pbWNOATcJCgG6_l_QvtGq4scrd3WQY71yRufzGT9VQXK_VS3GIQ,euw1,SILVER
rHVjMcQ6by31Hs8hrZkswpWAx4R0WNYdhKrwg4drMznj7lfxV3brHh6N1aFnF3WSlG5ew-B8TidbhQ,euw1,SILVER
QE9yEnHvNfWmtwD1NFNGtjC789OhyLJe4_7cE8OwZY6NOuNBOD2JgzpeSzjFpckwhUBZ_HkYg3cYqg,euw1,SILVER
oJVQRNc-YElgKTgyKu6Pdn9o1Zx_nXAiquNNgWKygivsFIliVT2ngiHOTuHIufzshQrM7-bdAuLaEA,euw1,SILVER
